cty,co1,co2,co3,co4,co5,co6,ge1,ge2,ge3,ge4,ge5,ge6,au1,au2,au3,au4,au5,au6,au7,au8,au9,gen,tol,aut,ses,age,sex,id_j,id_i,edu,civ_score,civ_level
CHL,3,3,3,3,2,3,2,1,2,4,4,4,3,3,3,3,2,3,2,3,3,51.72,51.18,51.06,-0.4,14.17,1,21002,5935,none-tertiary,514.77,level 2
CHL,3,3,3,3,2,4,2,1,1,4,4,4,4,3,3,3,3,3,2,4,3,55.93,49.25,46.26,-0.23,13.75,1,21002,5936,none-tertiary,476.51,level 1
CHL,4,3,2,2,3,3,1,1,1,4,4,3,4,4,4,4,3,4,2,4,3,55.93,51.18,38.07,-0.51,13.67,0,21002,5937,none-tertiary,466.67,level 1
CHL,4,4,3,3,3,4,1,2,1,3,3,1,4,4,3,4,3,4,3,4,4,42.64,42.63,35.3,-0.37,14.17,0,21002,5938,none-tertiary,517.43,level 2
CHL,4,3,4,4,4,2,1,1,1,4,4,3,3,4,4,4,4,4,3,3,4,55.93,42.63,35.3,0.29,13.5,1,21002,5940,none-tertiary,582.25,level 3
CHL,3,3,2,3,3,3,1,1,1,4,3,3,4,4,3,3,3,4,2,3,3,51.72,51.18,44.48,-0.08,13.33,0,21002,5941,none-tertiary,477.47,level 1
CHL,3,3,3,3,3,4,1,1,1,3,3,3,4,4,4,3,2,4,3,4,3,48.72,47.2,40.44,-1.47,13.92,1,21003,5942,none-tertiary,553.44,level 2
CHL,4,4,2,3,3,2,1,1,1,4,4,4,4,4,4,4,2,4,2,1,1,63.94,49.25,49.54,0.42,15.42,1,21003,5943,none-tertiary,473.53,level 1
CHL,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,4,3,1,1,38.12,76.76,49.54,-1.09,14.17,1,21003,5944,none-tertiary,437.67,level 1
CHL,2,1,1,1,1,1,1,1,1,4,3,2,1,2,1,1,1,2,1,2,3,48.72,70.2,66.28,-0.01,13.17,0,21003,5945,none-tertiary,369.07,level 0
CHL,2,2,2,2,3,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,38.12,57.94,60.54,-0.46,13.58,0,21003,5946,none-tertiary,383.25,level 0
CHL,4,3,2,1,2,3,1,2,1,3,2,2,4,2,3,2,2,2,2,2,3,42.64,54.74,55.3,-1.47,15.25,0,21003,5947,none-tertiary,397.41,level 1
CHL,2,1,2,3,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,3,38.12,61.06,60.54,-0.74,14.5,0,21003,5948,none-tertiary,388.57,level 0
CHL,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,4,1,2,3,39.57,64.63,60.54,0.27,14.92,0,21003,5949,none-tertiary,382.72,level 0
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,2,4,4,4,4,4,4,63.94,29.14,31.87,-1.22,13.83,1,21003,5950,none-tertiary,525.65,level 2
CHL,2,1,2,4,1,2,2,2,1,3,4,4,3,3,1,4,1,1,1,4,3,48.72,59.49,56.63,-0.35,14.67,1,21003,5951,none-tertiary,449.25,level 1
CHL,3,3,3,3,3,3,2,2,2,2,2,2,4,4,4,4,4,4,3,4,4,38.12,49.25,27.06,-0.58,17.17,1,21003,5952,none-tertiary,349.09,level 0
CHL,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,4,38.12,49.25,27.06,-1.58,14.42,1,21003,5953,none-tertiary,445.96,level 1
CHL,4,4,4,4,4,4,2,2,2,2,2,2,1,4,4,4,4,4,4,4,4,38.12,29.14,35.3,0.36,14.08,0,21003,5954,tertiary,445.71,level 1
CHL,4,3,3,3,3,3,1,1,1,4,4,4,3,3,3,3,4,3,2,3,3,63.94,47.2,47.94,-0.17,13.83,1,21003,5955,none-tertiary,538.89,level 2
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,29.14,17.67,0.35,14.08,0,21003,5957,none-tertiary,598.18,level 3
CHL,3,3,4,4,4,3,2,2,2,3,2,2,3,4,3,4,3,3,2,2,2,39.57,42.63,49.54,-1.39,13.58,1,21003,5958,none-tertiary,485.74,level 2
CHL,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,38.12,57.94,56.63,-1.36,14.42,1,21003,5959,none-tertiary,431.59,level 1
CHL,3,3,3,3,3,3,2,2,2,3,3,3,3,3,2,3,2,3,2,3,3,42.64,49.25,52.52,-1.45,13.83,1,21003,5960,none-tertiary,480.66,level 2
CHL,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,42.64,59.49,60.54,-1.75,13.75,0,21003,5961,none-tertiary,429.33,level 1
CHL,3,3,3,3,3,3,1,1,1,4,4,4,4,3,4,4,2,4,3,3,3,63.94,49.25,42.55,-0.84,13.92,1,21003,5962,none-tertiary,554.45,level 2
CHL,2,2,2,2,1,2,1,1,1,3,1,3,1,1,1,1,1,1,3,3,3,44.37,61.06,64.69,-0.46,15.33,1,21003,5963,none-tertiary,329.8,level 0
CHL,4,4,2,4,2,4,1,1,2,4,1,4,4,4,2,3,3,3,2,2,2,46.35,45.02,51.06,-1.45,14.17,1,21003,5964,none-tertiary,379.21,level 0
CHL,2,2,2,1,2,2,1,1,1,2,3,4,2,2,2,2,1,2,2,2,2,48.72,61.06,61.87,-1.58,14.67,0,21003,5965,none-tertiary,353.04,level 0
CHL,3,3,2,2,1,3,1,1,1,4,3,4,4,4,2,4,4,4,3,4,4,55.93,56.37,35.3,-0.54,15,1,21003,5966,none-tertiary,558.39,level 2
CHL,3,4,3,3,3,2,1,1,1,4,4,4,4,4,3,4,2,2,1,1,2,63.94,49.25,53.93,-0.8,15.08,1,21003,5967,none-tertiary,425.54,level 1
CHL,1,1,1,1,2,3,4,4,4,4,4,3,1,2,1,1,1,1,2,2,2,36.67,64.63,68.06,-0.81,13.33,0,21003,5968,none-tertiary,392.3,level 0
CHL,4,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,38.12,56.37,60.54,-1.16,14.58,0,21003,5971,none-tertiary,240.1,level 0
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,2,4,4,63.94,29.14,31.87,-0.7,14.17,1,21003,5972,none-tertiary,507.24,level 2
CHL,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,38.12,59.49,60.54,-1.99,15.83,1,21003,5973,none-tertiary,353.54,level 0
CHL,3,2,1,2,2,2,1,1,1,4,3,2,3,2,3,4,2,4,2,3,2,48.72,59.49,51.06,-0.7,14.42,1,21004,5974,none-tertiary,521.54,level 2
CHL,4,3,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,36.12,17.67,-0.26,14.42,0,21004,5975,none-tertiary,519.21,level 2
CHL,3,3,3,3,3,3,2,3,2,2,4,3,4,4,4,4,4,4,3,3,3,41.06,49.25,35.3,-0.54,13.5,1,21004,5976,none-tertiary,346.01,level 0
CHL,3,2,2,3,1,2,1,1,3,3,1,2,4,2,2,4,4,1,2,3,4,39.57,57.94,49.54,-1.04,13.92,1,21004,5977,none-tertiary,376.31,level 0
CHL,3,3,3,3,2,3,1,1,1,4,4,4,4,4,4,4,2,4,3,4,2,63.94,51.18,40.44,0.23,13.75,1,21004,5978,none-tertiary,571.17,level 3
CHL,3,3,3,2,2,3,1,1,1,3,3,3,3,3,3,3,3,3,2,3,3,48.72,53.01,49.54,-0.82,14,0,21004,5979,none-tertiary,518,level 2
CHL,2,3,2,1,2,3,3,3,3,3,3,3,4,4,1,2,2,3,3,2,4,38.12,57.94,51.06,-0.2,13.58,0,21004,5980,none-tertiary,300.28,level 0
CHL,3,3,3,3,3,3,2,2,2,3,3,3,3,3,2,3,2,3,2,3,3,42.64,49.25,52.52,-0.38,14.42,1,21004,5981,none-tertiary,322.76,level 0
CHL,4,1,3,3,2,1,1,1,1,4,4,4,4,4,3,3,4,4,3,4,2,63.94,56.37,40.44,-0.57,13.92,1,21004,5983,none-tertiary,505.33,level 2
CHL,4,4,4,4,3,4,1,1,1,4,4,4,4,4,3,4,4,3,3,4,3,63.94,36.12,38.07,1.09,13.83,0,21004,5984,tertiary,563.94,level 3
CHL,2,2,2,3,3,3,1,1,1,4,4,4,2,2,2,1,1,1,2,3,3,63.94,54.74,61.87,-1.08,14,1,21004,5986,none-tertiary,440.87,level 1
CHL,4,4,4,4,4,4,2,2,2,4,3,3,2,3,3,4,3,4,4,4,4,44.37,29.14,40.44,-0.6,15.67,0,21004,5987,none-tertiary,304.6,level 0
CHL,1,1,1,1,1,1,3,1,3,3,3,3,4,3,4,4,4,4,4,4,4,41.06,76.76,27.06,-0.98,14.5,1,21004,5988,none-tertiary,337.41,level 0
CHL,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,2,2,2,38.12,29.14,42.55,0.33,13.75,0,21004,5989,none-tertiary,477.67,level 1
CHL,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,38.12,59.49,59.24,-0.9,13.75,0,21004,5990,none-tertiary,312.74,level 0
CHL,4,4,4,4,2,4,1,1,1,4,4,3,4,4,4,4,4,4,2,3,2,55.93,39.83,40.44,-0.79,13.83,0,21004,5991,none-tertiary,445.27,level 1
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,3,4,4,63.94,29.14,27.06,-1.05,13.92,0,21004,5993,none-tertiary,528.7,level 2
CHL,3,3,3,3,3,2,1,2,3,3,3,3,3,2,3,3,1,3,3,3,3,42.64,51.18,52.52,-1.14,13.83,1,21004,5994,none-tertiary,474.35,level 1
CHL,3,3,3,3,2,3,1,1,2,3,3,3,3,3,2,3,3,3,2,3,3,46.35,51.18,51.06,-0.87,14.42,0,21004,5995,none-tertiary,532.48,level 2
CHL,3,3,3,3,2,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,2,48.72,51.18,49.54,0.92,14.17,0,21004,5996,none-tertiary,462.15,level 1
CHL,3,3,3,4,4,3,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,41.06,45.02,61.87,0.26,14.17,1,21004,5997,none-tertiary,421.81,level 1
CHL,3,2,1,1,1,1,1,1,1,3,1,3,4,4,1,2,1,4,2,2,1,44.37,64.63,56.63,-0.77,13.75,1,21004,5998,none-tertiary,359.19,level 0
CHL,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,42.64,49.25,47.94,-0.9,14.08,0,21004,5999,none-tertiary,380.85,level 0
CHL,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,38.12,76.76,68.06,-0.7,14.33,0,21005,6000,none-tertiary,393.17,level 0
CHL,2,3,2,3,2,3,2,2,3,3,2,2,2,2,4,3,3,2,2,3,3,38.12,54.74,52.52,0.19,13.92,1,21005,6001,none-tertiary,436.07,level 1
CHL,1,1,1,1,1,1,1,1,1,4,1,4,4,3,3,4,4,4,1,1,1,48.72,76.76,51.06,0.49,13.67,0,21005,6002,none-tertiary,472.97,level 1
CHL,3,3,2,4,3,3,1,1,1,4,4,4,4,3,3,4,4,4,2,4,4,63.94,49.25,38.07,-0.37,14.33,1,21005,6003,none-tertiary,441.13,level 1
CHL,4,4,1,2,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,41.06,56.37,85.37,-0.87,13.92,0,21005,6004,none-tertiary,378.04,level 0
CHL,4,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,2,2,2,38.12,29.14,42.55,-0.45,14.33,1,21005,6005,none-tertiary,466.24,level 1
CHL,4,4,2,4,3,3,3,1,1,4,4,4,4,4,1,4,4,1,3,2,4,51.72,45.02,47.94,0.69,14.25,1,21005,6006,none-tertiary,429.62,level 1
CHL,4,3,2,2,3,2,1,1,1,4,4,4,2,3,2,4,1,3,2,2,2,63.94,53.01,56.63,0.52,13.75,0,21005,6007,none-tertiary,440.86,level 1
CHL,1,1,2,3,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38.12,57.94,85.37,0.48,14.67,0,21005,6008,none-tertiary,386.07,level 0
CHL,2,2,1,1,1,1,1,1,1,4,2,1,1,2,2,1,1,1,1,1,1,44.37,66.94,72.89,1.58,14.08,0,21005,6009,tertiary,484.34,level 2
CHL,3,1,3,1,1,1,1,1,4,4,4,4,4,1,2,3,1,4,2,4,1,48.72,62.74,55.3,0.34,13.75,0,21005,6010,none-tertiary,468.15,level 1
CHL,3,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,39.57,49.25,70.18,0.35,14.58,0,21005,6011,none-tertiary,462.55,level 1
CHL,2,2,2,2,2,2,1,1,3,3,3,3,1,2,3,4,3,1,1,1,1,44.37,59.49,61.87,-0.35,13.75,1,21005,6012,none-tertiary,540.29,level 2
CHL,4,3,2,2,2,2,1,1,1,4,4,3,4,4,3,3,3,3,2,3,2,55.93,54.74,47.94,1.74,13.42,0,21005,6013,tertiary,478.19,level 1
CHL,3,3,2,3,2,3,4,4,2,3,3,2,4,4,1,4,1,4,3,3,2,35.19,53.01,49.54,-0.16,14.5,0,21005,6015,none-tertiary,459.44,level 1
CHL,3,2,3,2,2,3,1,1,1,4,4,4,4,4,3,3,2,4,2,4,3,63.94,54.74,44.48,0.78,13.92,1,21005,6016,none-tertiary,577.79,level 3
CHL,4,4,4,4,4,4,1,1,1,4,4,4,3,3,3,2,3,3,2,3,2,63.94,29.14,52.52,-0.9,14.17,1,21005,6017,none-tertiary,459.27,level 1
CHL,4,4,3,4,2,4,1,1,1,4,4,4,4,2,4,4,2,4,2,4,2,63.94,42.63,46.26,0.6,13.58,1,21005,6018,none-tertiary,513.3,level 2
CHL,2,2,1,3,2,2,1,1,2,2,3,3,3,3,3,3,2,2,2,3,2,44.37,59.49,53.93,-0.4,13.58,1,21005,6020,none-tertiary,458.13,level 1
CHL,4,4,4,4,3,4,1,1,1,4,4,4,4,3,4,4,3,4,3,4,3,63.94,36.12,38.07,1.52,13.58,0,21005,6021,tertiary,633.92,level 3
CHL,1,2,2,3,3,4,2,2,1,4,3,1,2,3,2,1,4,3,1,1,2,42.64,54.74,59.24,-0.38,13.67,1,21005,6022,none-tertiary,384.99,level 0
CHL,3,3,3,3,3,3,2,1,1,4,4,4,4,3,3,3,3,3,3,3,3,55.93,49.25,46.26,0.08,13.42,1,21005,6023,tertiary,488.41,level 2
CHL,4,1,4,4,4,4,1,1,1,4,4,4,4,4,3,4,4,2,3,4,1,63.94,42.63,44.48,0.94,14,0,21005,6024,tertiary,525.4,level 2
CHL,4,2,3,2,2,2,1,1,1,3,2,4,4,3,3,2,2,4,3,3,1,48.72,54.74,51.06,-0.54,14,1,21006,6025,none-tertiary,479.2,level 2
CHL,3,3,2,3,3,2,2,2,2,3,2,1,3,2,3,2,1,3,2,2,3,38.12,53.01,56.63,-0.65,14,0,21006,6026,none-tertiary,449.82,level 1
CHL,4,3,4,4,2,1,1,1,1,4,4,4,4,4,3,4,3,3,3,4,3,63.94,49.25,40.44,0.15,14.33,1,21006,6027,none-tertiary,593.67,level 3
CHL,4,4,1,4,4,4,1,1,1,4,4,4,4,4,4,4,1,1,1,4,4,63.94,42.63,47.94,1.56,14.17,1,21006,6028,tertiary,520.94,level 2
CHL,2,2,2,2,2,2,1,1,1,4,3,3,2,3,2,4,2,2,2,3,2,51.72,59.49,55.3,-0.54,13.5,0,21006,6029,none-tertiary,487.47,level 2
CHL,4,4,4,4,2,3,1,1,1,4,4,4,4,3,4,4,1,1,1,4,1,63.94,42.63,53.93,-0.75,13.33,1,21006,6031,none-tertiary,577.48,level 3
CHL,4,4,4,4,4,4,1,1,1,4,4,1,3,2,3,4,1,2,4,4,4,48.72,29.14,47.94,0.24,14.83,0,21006,6032,none-tertiary,521.25,level 2
CHL,4,4,4,4,3,4,1,1,1,4,4,4,4,4,4,4,4,4,2,3,3,63.94,36.12,38.07,0.02,13.33,0,21006,6033,none-tertiary,564.81,level 3
CHL,3,3,2,2,3,3,1,1,1,3,4,3,4,4,4,4,4,4,3,4,2,51.72,53.01,35.3,0.01,13.75,0,21006,6034,none-tertiary,533.13,level 2
CHL,4,4,3,4,4,4,1,1,4,4,4,4,3,3,1,3,3,3,1,3,3,48.72,36.12,53.93,0.07,14.25,0,21006,6035,none-tertiary,567.94,level 3
CHL,3,2,4,2,3,4,1,1,1,4,4,4,2,2,2,2,3,1,3,4,2,63.94,49.25,56.63,1.08,14.25,0,21006,6036,tertiary,539.22,level 2
CHL,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,2,1,48.72,49.25,52.52,-0.67,14.17,0,21006,6037,none-tertiary,508.97,level 2
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,2,4,1,4,2,63.94,29.14,44.48,1.38,13.42,1,21006,6038,tertiary,479.7,level 2
CHL,3,3,3,3,3,3,2,3,2,4,3,3,3,3,3,3,2,3,2,3,3,42.64,49.25,51.06,-0.08,13.92,1,21006,6039,none-tertiary,545.77,level 2
CHL,3,4,2,2,3,2,1,1,1,4,4,4,4,3,4,3,3,4,4,4,3,63.94,53.01,38.07,-0.6,13.92,1,21006,6041,none-tertiary,532.3,level 2
CHL,4,4,3,4,4,3,2,2,2,2,2,2,4,4,3,3,1,1,4,3,3,38.12,39.83,49.54,-0.45,14.42,0,21006,6042,none-tertiary,353.51,level 0
CHL,3,3,2,2,2,3,1,1,1,3,2,2,3,3,2,3,3,3,2,3,3,44.37,54.74,51.06,0.46,14.75,0,21006,6043,none-tertiary,487.14,level 2
CHL,3,3,3,3,3,3,1,1,1,4,4,4,4,4,4,4,4,4,3,4,1,63.94,49.25,38.07,0.11,14.75,0,21006,6044,none-tertiary,539.01,level 2
CHL,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,1,1,1,38.12,59.49,56.63,0.02,14.92,0,21007,6045,none-tertiary,355,level 0
CHL,1,2,1,4,3,2,1,1,1,2,2,2,1,2,1,3,2,1,1,2,1,42.64,57.94,66.28,-0.53,13.75,1,21007,6047,tertiary,272.76,level 0
CHL,4,3,4,3,4,3,2,1,1,3,2,4,4,2,4,4,4,4,4,4,4,46.35,42.63,31.87,-0.87,14.08,0,21007,6048,none-tertiary,283.05,level 0
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,3,2,3,4,4,4,4,4,63.94,29.14,38.07,-1.04,13.5,0,21007,6051,none-tertiary,300.76,level 0
CHL,3,3,2,4,2,1,2,2,2,2,2,2,3,3,3,3,3,3,3,2,3,38.12,54.74,49.54,-1.47,13.92,0,21007,6052,none-tertiary,310.53,level 0
CHL,2,1,3,1,2,1,1,1,1,3,3,3,2,2,1,3,1,1,1,2,2,48.72,62.74,64.69,-1.62,14.33,1,21007,6054,none-tertiary,354.13,level 0
CHL,4,4,4,4,2,1,1,1,1,3,2,3,3,3,4,4,2,4,1,3,3,46.35,47.2,47.94,0.99,13.92,1,21007,6055,tertiary,514.47,level 2
CHL,2,2,2,2,2,2,2,2,1,3,2,2,3,1,3,4,1,2,2,2,2,41.06,59.49,57.94,-0.9,14.25,1,21007,6056,none-tertiary,307.3,level 0
CHL,4,4,3,4,4,4,1,1,1,3,3,4,3,3,3,3,4,4,3,3,3,51.72,36.12,44.48,-0.9,13.92,1,21007,6057,none-tertiary,448.91,level 1
CHL,3,2,3,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,1,38.12,54.74,57.94,-0.78,13.58,1,21007,6058,none-tertiary,369.27,level 0
CHL,4,4,4,4,4,4,1,1,1,1,2,1,1,1,2,4,4,4,2,2,2,39.57,29.14,55.3,0.6,14.33,0,21007,6059,none-tertiary,370.13,level 0
CHL,4,4,4,4,4,4,1,2,4,4,4,1,4,4,3,4,3,3,4,4,4,41.06,29.14,35.3,-0.6,14.08,1,21007,6060,none-tertiary,413.65,level 1
CHL,4,4,4,4,2,3,2,1,1,4,4,4,3,3,3,4,2,3,3,3,2,55.93,42.63,49.54,-0.29,13.33,1,21007,6062,none-tertiary,454.53,level 1
CHL,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,2,1,1,1,1,1,41.06,76.76,72.89,-1.09,14.58,0,21007,6063,none-tertiary,288.68,level 0
CHL,4,2,4,4,4,4,1,1,1,4,3,3,4,4,3,4,4,4,2,4,2,51.72,39.83,40.44,-0.65,13.42,1,21007,6066,none-tertiary,454.34,level 1
CHL,1,1,2,2,3,2,2,2,3,2,3,1,2,2,3,3,2,2,2,2,3,36.67,61.06,56.63,-1.04,13.42,0,21007,6067,none-tertiary,349.34,level 0
CHL,4,4,4,4,1,4,1,1,1,4,4,4,4,4,4,4,2,3,3,4,4,63.94,42.63,38.07,-0.35,14.17,1,21007,6068,none-tertiary,433.5,level 1
CHL,1,1,1,1,1,1,1,1,1,2,1,1,3,2,3,3,2,2,1,4,2,39.57,76.76,55.3,-0.03,14.33,1,21007,6069,none-tertiary,359.26,level 0
CHL,3,2,2,2,3,2,1,1,1,2,2,2,4,1,2,1,2,3,3,2,2,42.64,56.37,57.94,-1.34,14.08,0,21007,6070,none-tertiary,394.07,level 0
CHL,2,2,3,2,2,2,1,1,2,2,2,1,3,3,2,3,2,2,2,2,2,39.57,57.94,56.63,-1.4,14.33,0,21007,6072,none-tertiary,373.44,level 0
CHL,3,3,3,3,3,3,1,1,1,3,1,3,3,2,3,2,2,2,1,2,2,44.37,49.25,59.24,-0.46,15.08,1,21007,6073,none-tertiary,371.71,level 0
CHL,4,2,1,2,1,3,1,1,2,3,2,2,4,2,2,3,1,1,2,2,1,42.64,57.94,60.54,-0.25,13.83,0,21007,6075,none-tertiary,351.78,level 0
CHL,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,38.12,42.63,27.06,0.48,13.33,0,21007,6076,none-tertiary,262.69,level 0
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,3,4,4,4,4,4,4,63.94,29.14,27.06,1.12,13.92,0,21008,6078,tertiary,579.38,level 3
CHL,3,3,3,3,3,3,2,2,2,3,3,3,4,4,4,4,4,4,3,3,3,42.64,49.25,35.3,1.63,13.83,0,21008,6079,tertiary,554.72,level 2
CHL,2,3,3,2,2,2,1,1,1,3,3,4,3,3,2,3,2,2,2,2,3,51.72,56.37,55.3,1.44,14.25,1,21008,6080,tertiary,423.47,level 1
